p,rho,theta,lamda
736.8421052631579,352.4284751959775,4.39822971502571,0.021052631578947368
736.8421052631579,367.6832584925327,4.39822971502571,0.02631578947368421
736.8421052631579,380.7598616735415,4.39822971502571,0.031578947368421054
736.8421052631579,392.25344273207946,4.39822971502571,0.03684210526315789
736.8421052631579,402.5391583058292,4.39822971502571,0.042105263157894736
736.8421052631579,411.86979058653776,4.39822971502571,0.04736842105263158
736.8421052631579,420.42432114203257,4.39822971502571,0.05263157894736842
736.8421052631579,428.334434654893,4.39822971502571,0.05789473684210526
736.8421052631579,435.70002976921427,4.39822971502571,0.06315789473684211
736.8421052631579,442.5988113752413,4.39822971502571,0.06842105263157895
736.8421052631579,449.09249359787725,4.39822971502571,0.07368421052631578
736.8421052631579,455.23096194818373,4.39822971502571,0.07894736842105263
736.8421052631579,461.0551542410591,4.39822971502571,0.08421052631578947
736.8421052631579,466.5991082879612,4.39822971502571,0.08947368421052632
736.8421052631579,471.8914510967056,4.39822971502571,0.09473684210526316
736.8421052631579,476.9565037912421,4.39822971502571,0.1
947.3684210526312,198.05315787453208,4.39822971502571,0.0
947.3684210526312,275.5231469329858,4.39822971502571,0.005263157894736842
947.3684210526312,310.171333685406,4.39822971502571,0.010526315789473684
947.3684210526312,333.9573483535754,4.39822971502571,0.015789473684210527
947.3684210526312,352.42847519597746,4.39822971502571,0.021052631578947368
947.3684210526312,367.68325849253273,4.39822971502571,0.02631578947368421
947.3684210526312,380.7598616735415,4.39822971502571,0.031578947368421054
947.3684210526312,392.2534427320795,4.39822971502571,0.03684210526315789
947.3684210526312,402.53915830582923,4.39822971502571,0.042105263157894736
947.3684210526312,411.86979058653776,4.39822971502571,0.04736842105263158
947.3684210526312,420.42432114203257,4.39822971502571,0.05263157894736842
947.3684210526312,428.334434654893,4.39822971502571,0.05789473684210526
947.3684210526312,435.70002976921427,4.39822971502571,0.06315789473684211
947.3684210526312,442.5988113752413,4.39822971502571,0.06842105263157895
947.3684210526312,449.09249359787725,4.39822971502571,0.07368421052631578
947.3684210526312,455.23096194818373,4.39822971502571,0.07894736842105263
947.3684210526312,461.0551542410591,4.39822971502571,0.08421052631578947
947.3684210526312,466.5991082879612,4.39822971502571,0.08947368421052632
947.3684210526312,471.8914510967056,4.39822971502571,0.09473684210526316
947.3684210526312,476.9565037912421,4.39822971502571,0.1
1157.894736842105,198.0531578745319,4.39822971502571,0.0
1157.894736842105,275.5231469329859,4.39822971502571,0.005263157894736842
1157.894736842105,310.1713336854061,4.39822971502571,0.010526315789473684
1157.894736842105,333.95734835357564,4.39822971502571,0.015789473684210527
1157.894736842105,352.42847519597746,4.39822971502571,0.021052631578947368
1157.894736842105,367.68325849253256,4.39822971502571,0.02631578947368421
1157.894736842105,380.75986167354137,4.39822971502571,0.031578947368421054
1157.894736842105,392.2534427320794,4.39822971502571,0.03684210526315789
1157.894736842105,402.53915830582906,4.39822971502571,0.042105263157894736
1157.894736842105,411.8697905865379,4.39822971502571,0.04736842105263158
1157.894736842105,420.42432114203257,4.39822971502571,0.05263157894736842
1157.894736842105,428.3344346548928,4.39822971502571,0.05789473684210526
1157.894736842105,435.70002976921427,4.39822971502571,0.06315789473684211
1157.894736842105,442.59881137524155,4.39822971502571,0.06842105263157895
1157.894736842105,449.09249359787736,4.39822971502571,0.07368421052631578
1157.894736842105,455.23096194818373,4.39822971502571,0.07894736842105263
1157.894736842105,461.0551542410592,4.39822971502571,0.08421052631578947
1157.894736842105,466.5991082879613,4.39822971502571,0.08947368421052632
1157.894736842105,471.8914510967056,4.39822971502571,0.09473684210526316
1157.894736842105,476.9565037912423,4.39822971502571,0.1
1368.4210526315787,198.0531578745321,4.39822971502571,0.0
1368.4210526315787,275.52314693298587,4.39822971502571,0.005263157894736842
1368.4210526315787,310.171333685406,4.39822971502571,0.010526315789473684
1368.4210526315787,333.95734835357547,4.39822971502571,0.015789473684210527
1368.4210526315787,352.4284751959776,4.39822971502571,0.021052631578947368
1368.4210526315787,367.6832584925327,4.39822971502571,0.02631578947368421
1368.4210526315787,380.7598616735415,4.39822971502571,0.031578947368421054
1368.4210526315787,392.2534427320796,4.39822971502571,0.03684210526315789
1368.4210526315787,402.53915830582906,4.39822971502571,0.042105263157894736
1368.4210526315787,411.8697905865379,4.39822971502571,0.04736842105263158
1368.4210526315787,420.4243211420327,4.39822971502571,0.05263157894736842
1368.4210526315787,428.3344346548929,4.39822971502571,0.05789473684210526
1368.4210526315787,435.7000297692144,4.39822971502571,0.06315789473684211
1368.4210526315787,442.59881137524127,4.39822971502571,0.06842105263157895
1368.4210526315787,449.0924935978773,4.39822971502571,0.07368421052631578
1368.4210526315787,455.23096194818356,4.39822971502571,0.07894736842105263
1368.4210526315787,461.05515424105926,4.39822971502571,0.08421052631578947
1368.4210526315787,466.59910828796114,4.39822971502571,0.08947368421052632
1368.4210526315787,471.8914510967056,4.39822971502571,0.09473684210526316
1368.4210526315787,476.95650379124237,4.39822971502571,0.1
1578.9473684210525,198.0531578745319,4.39822971502571,0.0
1578.9473684210525,275.5231469329858,4.39822971502571,0.005263157894736842
1578.9473684210525,310.1713336854061,4.39822971502571,0.010526315789473684
1578.9473684210525,333.95734835357564,4.39822971502571,0.015789473684210527
1578.9473684210525,352.42847519597746,4.39822971502571,0.021052631578947368
1578.9473684210525,367.68325849253256,4.39822971502571,0.02631578947368421
1578.9473684210525,380.7598616735413,4.39822971502571,0.031578947368421054
1578.9473684210525,392.2534427320794,4.39822971502571,0.03684210526315789
1578.9473684210525,402.53915830582906,4.39822971502571,0.042105263157894736
1578.9473684210525,411.86979058653776,4.39822971502571,0.04736842105263158
1578.9473684210525,420.42432114203257,4.39822971502571,0.05263157894736842
1578.9473684210525,428.3344346548928,4.39822971502571,0.05789473684210526
1578.9473684210525,435.70002976921427,4.39822971502571,0.06315789473684211
1578.9473684210525,442.59881137524155,4.39822971502571,0.06842105263157895
1578.9473684210525,449.09249359787736,4.39822971502571,0.07368421052631578
1578.9473684210525,455.23096194818373,4.39822971502571,0.07894736842105263
1578.9473684210525,461.0551542410592,4.39822971502571,0.08421052631578947
1578.9473684210525,466.5991082879612,4.39822971502571,0.08947368421052632
1578.9473684210525,471.8914510967056,4.39822971502571,0.09473684210526316
1578.9473684210525,476.9565037912423,4.39822971502571,0.1
1789.4736842105262,198.0531578745319,4.39822971502571,0.0
1789.4736842105262,275.5231469329858,4.39822971502571,0.005263157894736842
1789.4736842105262,310.1713336854061,4.39822971502571,0.010526315789473684
1789.4736842105262,333.95734835357564,4.39822971502571,0.015789473684210527
1789.4736842105262,352.42847519597746,4.39822971502571,0.021052631578947368
1789.4736842105262,367.68325849253256,4.39822971502571,0.02631578947368421
1789.4736842105262,380.7598616735413,4.39822971502571,0.031578947368421054
1789.4736842105262,392.2534427320794,4.39822971502571,0.03684210526315789
1789.4736842105262,402.53915830582906,4.39822971502571,0.042105263157894736
1789.4736842105262,411.86979058653776,4.39822971502571,0.04736842105263158
1789.4736842105262,420.42432114203257,4.39822971502571,0.05263157894736842
1789.4736842105262,428.3344346548931,4.39822971502571,0.05789473684210526
1789.4736842105262,435.7000297692145,4.39822971502571,0.06315789473684211
1789.4736842105262,442.5988113752413,4.39822971502571,0.06842105263157895
1789.4736842105262,449.09249359787736,4.39822971502571,0.07368421052631578
1789.4736842105262,455.23096194818373,4.39822971502571,0.07894736842105263
1789.4736842105262,461.05515424105937,4.39822971502571,0.08421052631578947
1789.4736842105262,466.5991082879612,4.39822971502571,0.08947368421052632
1789.4736842105262,471.8914510967056,4.39822971502571,0.09473684210526316
1789.4736842105262,476.9565037912421,4.39822971502571,0.1
2000.0,198.05315787453205,4.39822971502571,0.0
2000.0,275.5231469329858,4.39822971502571,0.005263157894736842
2000.0,310.1713336854061,4.39822971502571,0.010526315789473684
2000.0,333.95734835357564,4.39822971502571,0.015789473684210527
2000.0,352.4284751959775,4.39822971502571,0.021052631578947368
2000.0,367.68325849253273,4.39822971502571,0.02631578947368421
2000.0,380.75986167354125,4.39822971502571,0.031578947368421054
2000.0,392.2534427320794,4.39822971502571,0.03684210526315789
2000.0,402.5391583058291,4.39822971502571,0.042105263157894736
2000.0,411.8697905865377,4.39822971502571,0.04736842105263158
2000.0,420.4243211420324,4.39822971502571,0.05263157894736842
2000.0,428.334434654893,4.39822971502571,0.05789473684210526
2000.0,435.7000297692141,4.39822971502571,0.06315789473684211
2000.0,442.5988113752413,4.39822971502571,0.06842105263157895
2000.0,449.09249359787725,4.39822971502571,0.07368421052631578
2000.0,455.23096194818373,4.39822971502571,0.07894736842105263
2000.0,461.0551542410591,4.39822971502571,0.08421052631578947
2000.0,466.5991082879612,4.39822971502571,0.08947368421052632
2000.0,471.8914510967056,4.39822971502571,0.09473684210526316
2000.0,476.9565037912421,4.39822971502571,0.1
-2000.0,200.36117547063296,4.523893421169302,0.0
-2000.0,278.73396304962324,4.523893421169302,0.005263157894736842
-2000.0,313.78592334221696,4.523893421169302,0.010526315789473684
-2000.0,337.84912894732673,4.523893421169302,0.015789473684210527
-2000.0,356.53550954397144,4.523893421169302,0.021052631578947368
-2000.0,371.96806485209663,4.523893421169302,0.02631578947368421
-2000.0,385.19705656638024,4.523893421169302,0.031578947368421054
-2000.0,396.8245783689589,4.523893421169302,0.03684210526315789
-2000.0,407.2301587950923,4.523893421169302,0.042105263157894736
-2000.0,416.6695258403342,4.523893421169302,0.04736842105263158
-2000.0,425.32374683884126,4.523893421169302,0.05263157894736842
-2000.0,433.32604106404574,4.523893421169302,0.05789473684210526
-2000.0,440.77747133147466,4.523893421169302,0.06315789473684211
-2000.0,447.7566480673208,4.523893421169302,0.06842105263157895
-2000.0,454.3260045836367,4.523893421169302,0.07368421052631578
-2000.0,460.5360077335783,4.523893421169302,0.07894736842105263
-2000.0,466.42807240192764,4.523893421169302,0.08421052631578947
-2000.0,472.0366330606581,4.523893421169302,0.08947368421052632
-2000.0,477.39065032316165,4.523893421169302,0.09473684210526316
-2000.0,482.51472874023466,4.523893421169302,0.1
-1789.4736842105262,200.36117547063284,4.523893421169302,0.0
-1789.4736842105262,278.73396304962307,4.523893421169302,0.005263157894736842
-1789.4736842105262,313.785923342217,4.523893421169302,0.010526315789473684
-1789.4736842105262,337.84912894732685,4.523893421169302,0.015789473684210527
-1789.4736842105262,356.53550954397144,4.523893421169302,0.021052631578947368
-1789.4736842105262,371.96806485209635,4.523893421169302,0.02631578947368421
-1789.4736842105262,385.19705656638047,4.523893421169302,0.031578947368421054
-1789.4736842105262,396.824578368959,4.523893421169302,0.03684210526315789
-1789.4736842105262,407.23015879509205,4.523893421169302,0.042105263157894736
-1789.4736842105262,416.6695258403343,4.523893421169302,0.04736842105263158
-1789.4736842105262,425.3237468388413,4.523893421169302,0.05263157894736842
-1789.4736842105262,433.32604106404574,4.523893421169302,0.05789473684210526
-1789.4736842105262,440.77747133147477,4.523893421169302,0.06315789473684211
-1789.4736842105262,447.75664806732055,4.523893421169302,0.06842105263157895
-1789.4736842105262,454.32600458363675,4.523893421169302,0.07368421052631578
-1789.4736842105262,460.5360077335783,4.523893421169302,0.07894736842105263
-1789.4736842105262,466.42807240192764,4.523893421169302,0.08421052631578947
-1789.4736842105262,472.03663306065823,4.523893421169302,0.08947368421052632
-1789.4736842105262,477.39065032316176,4.523893421169302,0.09473684210526316
-1789.4736842105262,482.51472874023466,4.523893421169302,0.1
-1578.9473684210527,200.36117547063284,4.523893421169302,0.0
-1578.9473684210527,278.73396304962307,4.523893421169302,0.005263157894736842
-1578.9473684210527,313.785923342217,4.523893421169302,0.010526315789473684
-1578.9473684210527,337.84912894732685,4.523893421169302,0.015789473684210527
-1578.9473684210527,356.5355095439712,4.523893421169302,0.021052631578947368
-1578.9473684210527,371.9680648520966,4.523893421169302,0.02631578947368421
-1578.9473684210527,385.19705656638047,4.523893421169302,0.031578947368421054
-1578.9473684210527,396.824578368959,4.523893421169302,0.03684210526315789
-1578.9473684210527,407.2301587950922,4.523893421169302,0.042105263157894736
-1578.9473684210527,416.6695258403343,4.523893421169302,0.04736842105263158
-1578.9473684210527,425.3237468388413,4.523893421169302,0.05263157894736842
-1578.9473684210527,433.3260410640455,4.523893421169302,0.05789473684210526
-1578.9473684210527,440.77747133147477,4.523893421169302,0.06315789473684211
-1578.9473684210527,447.7566480673208,4.523893421169302,0.06842105263157895
-1578.9473684210527,454.32600458363675,4.523893421169302,0.07368421052631578
-1578.9473684210527,460.5360077335781,4.523893421169302,0.07894736842105263
-1578.9473684210527,466.42807240192747,4.523893421169302,0.08421052631578947
-1578.9473684210527,472.03663306065823,4.523893421169302,0.08947368421052632
-1578.9473684210527,477.3906503231616,4.523893421169302,0.09473684210526316
-1578.9473684210527,482.51472874023466,4.523893421169302,0.1
-1368.421052631579,200.36117547063284,4.523893421169302,0.0
-1368.421052631579,278.73396304962307,4.523893421169302,0.005263157894736842
-1368.421052631579,313.785923342217,4.523893421169302,0.010526315789473684
-1368.421052631579,337.84912894732685,4.523893421169302,0.015789473684210527
-1368.421052631579,356.5355095439712,4.523893421169302,0.021052631578947368
-1368.421052631579,371.9680648520966,4.523893421169302,0.02631578947368421
